Year,Africa,Americas,Asia & Pacific,Europe,Middle East,
2000,27900000,128200000,110600000,391000000,24400000,
2001,29100000,122100000,115700000,395200000,24500000,
2002,30000000,116700000,124900000,407000000,28500000,
2003,31600000,113100000,113300000,407100000,29500000,
2004,34500000,125700000,144200000,424400000,36300000,
2005,37300000,133500000,155400000,441500000,39000000,
2006,41400000,135800000,166800000,462100000,41400000,
2007,44300000,142500000,184200000,484900000,47400000,
2008,44400000,147800000,184100000,485200000,55200000,
2009,45900000,141700000,181100000,461700000,52800000,
2010,50400000,150100000,205500000,489400000,55400000,
2014,55200000,181900000,264400000,580200000,55400000,
2015,53800000,192700000,279300000,607500000,55900000,
2016,58200000,200900000,302900000,619700000,53600000,
2017,63000000,207000000,323000000,671000000,58000000,
2018,67000000,217000000,343000000,713000000,64000000,
